pers_dist_bin_center,beh_dist_mean,beh_dist_std,n_pairs
0.330,0.0058,0.0078,130
0.613,0.0158,0.0203,827
0.896,0.0270,0.0319,2535
1.179,0.0425,0.0452,5224
1.463,0.0586,0.0568,8039
1.746,0.0774,0.0685,9630
2.029,0.0979,0.0776,8832
2.312,0.1152,0.0840,5901
2.595,0.1322,0.0866,2743
2.879,0.1477,0.0869,840
3.162,0.1560,0.0787,140
3.445,0.1810,0.0700,9
